<<<<<<< HEAD
"""gelicem sevgilim seni çok seviyorum &lt;3 — yavşama oç.""",Positive
"""Sabah 8de uyunur mu sevgilim ?""",Positive
"""Sevgilim diye demiyorum, hiç yoktur kendisi.""",Negative
"""Sevgilim diye demiyorum, hiç yoktur kendisi""",Negative
"""Sevgilim olduğunda ben.""",Negative
"""nikahına beni çağır sevgilim istersen şahidin olurum senin BestFandomCA2015 Directioners""",Positive
"""Çık gel sevgilim, Ellerinde papatyalar bir pazar sabahı, Bir bahar müjdesi gibi çık gel 😊💕🌻""",Negative
"""Anne gülüyorum ama sevgilim yok valla twitterdayım gel bak istersen.""",Positive
"""Çık gel sevgilim, elinde papatyalar bir pazar sabahı bir bahar müjdesi gibi çık gel.""",Negative
"""nikahına beni çağır sevgilim istersen şahidin olurum senin BestFandomCA2015 Directioners""",Positive
"""Cok bisey istemiyorum aslinda 1.90 boyunda motorcu bir sevgilim olsun yeter abshdahdshd""",Negative
"""merhaba yine ben günaydınlar sevgilim""",Positive
"""Sevgilim diye demiyorum,hiç yoktur kendisi.""",Negative
"""Siktir et şair'i,Şiir'i sevgilim. Nerde olursan ol; Bu adam,Bu şehir seni özler..""",Negative
"""Bizim için mahkeme kuruldu sevgilim… Sen aşkımızın katili olduğun için kalemin çoktan kırıldı..""",Negative
"""Sevgilim diye demiyorum çok ibnedir kendisi""",Negative
"""Hem sevgilim yok, hem şarjım bitiyor. Düpe düz saçmalık. SinanErdemReisiAğırlıyor""",Positive
"""düşünsene sevgilim seni beşiktaş kadar sevdiğimi çıldırırsın:)) BesiktasınMacıVar 🏁🏁 tekaşkbeşiktaşk""",Positive
"""Şehrime gel sevgilim.. Yarın çık gel. Bırak her şeyi,' bir bekleyenim var' de gel. |Nazım Hikmet|""",Negative
"""Sevgilim diye demiyorum, hiç yoktur kendisi.""",Negative
"""Günaydınn illegal sevgilim.""",Negative
"""SinanErdemReisiAğırlıyor Hem sevgilim yok, hem şarjım bitiyor. Düpe düz saçmalık.""",Positive
"""Sevgilim diye demiyorum, hiç yoktur kendisi""",Negative
"""Sevgilim diye demiyorum, hiç yoktur kendisi""",Negative
"""Sevgilim diye demiyorum, hiç yoktur kendisi.""",Negative
"""Kuşları boş ver sevgilim, papatya koysunlar yoluna.""",Negative
"""Sevgilim diye demiyorum, hiç yoktur kendisi""",Negative
"""Uyandıracak sevgilim olmadığından Rabiyayı uyandırmak sevdaya dahil mi?""",Positive
"""Annemin bildiği ama benim bilmediğim bir sevgilim var.""",Positive
"""lan benim sevgilim çok güzel ya çok şansılıyım diyemicem herkes bakıyo sikerim amk çok şanssızım ya""",Positive
"""Gunaydin kirazcanlar.. Sanada ayrı günaydinlar sevgilim..""",Negative
"""Allahım sigarayı bırakmak çok zorrr neyse sevgilim uyansında onla konuşayım shshsh""",Positive
"""kanka bu sevgilim değil en yakın arkadaşım advşşhtvhnbdghjk""",Negative
"""Babali kizli yolculuk baslasin 😍😘 baba ilkask sevgilim""",Positive
"""Günaydın sevgilim ve diğerleri 😃""",Positive
"""Günaydın sevgilim 💖""",Positive
"""Sevgilim diye demiyorum, hiç yoktur kendisi""",Negative
"""- AŞKIIMMM + Efendim - NAPİYOSUN HAYATIM + Bi dk benim sevgilim yk ki 404 not found SinanErdemReisiAğırlıyor""",Positive
"""Sevgilim diye demiyorum, hiç yoktur kendisi""",Negative
"""SinanErdemReisiAğırlıyor Yaşamak ümitli bir iştir, sevgilim.""",Negative
"""Hem sevgilim yok, hem şarjım bitiyor. Düpe düz saçmalık. SinanErdemReisiAğırlıyor""",Positive
"""Yaşamak ümitli bir iştir, sevgilim. SinanErdemReisiAğırlıyor""",Negative
"""+ Aşkım şifren neydi? + Aşkım cevap versene. + Dogru benim sevgilim yoktu. + Ben kiminle konuşuyom lan.""",Positive
"""Eski sevgilim ilk hatayı sen yaptın diyor. Ulan bi kere hatay 1946 yılında kuruldu. Ben yoktum bile. İyiki ayrılmışım tam…""",Positive
"""Ayrıldıktan 2 gün sonra yeni birine Sevgilim' diyecek kadar basit olmayın. SinanErdemReisiAğırlıyor""",Negative
"""Annemin bildiği ama benim bilmediğim bir sevgilim var. SinanErdemReisiAğırlıyor""",Positive
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Beşiktaşım benim, biricik sevgilim, soyle senden başka kimim var benim?""",Positive
"""Annemin bildiği ama benim bilmediğim bir sevgilim var. pazargünüveben""",Positive
"""nikahına beni çağır sevgilim istersen şahidin olurum senin BestFandomCA2015 Directioners""",Positive
"""Şimdi bi sevgilim olsa ne iyi giderdi be...Yani beni terk edip giderdi. Ulan hayal bile kuramıyorum.""",Positive
"""Sevgilim şarjım bitiyor dediğinde ben.""",Negative
"""Ben olsan bakmam bana, bir çorba bile yapmam bana tüm bunları sen öğrettin bana sevgilim...""",Negative
"""@MeMeliNiz3: Sevgilim olsa karşılıklı masturbasyon yapsam relationship goals""",Negative
"""Sevgilim şarjım bitiyor dediğinde ben.""",Negative
"""Sevgilim yok, mesaj atanım yok, azıcık hoşlanan biri bile yok. Ot gibi yaşıyorum.""",Negative
"""Gunaydin kirazcanlar.. Sanada ayrı günaydinlar sevgilim..""",Negative
"""Beşiktaşım benim, biricik sevgilim, soyle senden başka kimim var benim?""",Positive
"""Allah biliyo sevgilim olunca kıskançlık krizine gireceğimi, o yüzden vermiyo valla bak. pazargünüveben""",Positive
"""Adama kusura bakmayın yanlış aradım diyorum sevgilim var diyor 😂 sanki gel evlenelim dedim bu ne ego 😂""",Positive
"""Repost ・・・ haktan seviyorum desem yalan olmaz sevgilim The Mix""",Negative
"""Allah biliyo sevgilim olunca kıskançlık krizine gireceğimi, o yüzden vermiyo valla bak. pazargünüveben""",Positive
"""Ayrildiktan 2 gun sonra yeni birine \'Sevgilim\' diyecek kadar basit olmayin.""",Negative
"""Al kanka benden yaz sevgilim yok sarjim bitmiyo zaten.""",Negative
"""Rüyamda da eski sevgilimle öbür eski sevgilim sevgili oluyodu eşcinsel olmuşlardı""",Positive
"""SinanErdemReisiAğırlıyor - AŞKIIMMM + Efendim - NAPİYOSUN HAYATIM + Bi dk benim sevgilim yk ki 404 not found""",Positive
"""108 YAŞINDASIN SEVGİLİM İYİKİ FENERBAHÇELİYİM 💛💙""",Negative
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""sevgilim boğazda yangın var!""",Positive
"""Benim bitane sevgilim var oda kübraaaa &lt;3""",Positive
"""Senin ugruna dana kesmeyi bile raziydim sevgilim""",Positive
"""Çık gel sevgilim. Ellerinde papatyalar bir pazar sabahı. Bir bahar müjdesi gibi çık gel.""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Sensizlik beni bitirdi desem Yıkıldım sevgilim kaldırır mısın""",Positive
"""sevgilim var"" demektense beni seven biri var"" demek çok daha iyi. abcbca""",Positive
"""abcbca Müzik benim sevgilim.""",Negative
"""Hem sevgilim yok, hem şarjım bitiyor. Düpe düz saçmalık. abcbca""",Positive
"""Günaydın sevgilim""",Positive
"""Anne benim neden sevgilim yooooooookkkkk 😫😫😫😫😫""",Positive
"""Aşk tipe bakıyor olsaydı çok güzel bir sevgilim de olabilirdi ama yüzü dolu yüreği boş insani yanıma yakiştirmam...""",Positive
"""günaydın sevgilim tatlı uykundan uyandın mı ?""",Positive
"""Mutlu Pazarlar....!! Geceye yenilmeyen her insana,ödül olarak bir sabah,bir gündüz ve bir güneş vardır."" Sezai Karakoç""",Negative
"""Eski sevgilim 3 mayıs Türkçülük bayramın kutlu olsun diye mesaj atmıs ah canım ya kıyamam hala beni seviyo :D Geleceksen böyle gel sjsjs""",Positive
"""Çık gel sevgilim, Ellerinde papatyalar bir pazar sabahı, Bir bahar müjdesi gibi çık gel.""",Negative
"""Ben seninle arkadas olmak istemiyorum ya sevgilim olursun yada birbirini hic gormemis,tanimamis iki insan olalım....""",Positive
"""Ayak havlusunu el havlusunun yerine adan sevgilim sana da GÜNAYDIN""",Positive
"""Sevgilim diye demiyorum, hiç yoktur kendisi.""",Negative
"""Şehrime gel sevgilim.. Yarın çık gel. Bırak her şeyi,' bir bekleyenim var' de gel. |Nazım Hikmet|""",Negative
"""Şehrime gel sevgilim.. Yarın çık gel. Bırak her şeyi,' bir bekleyenim var' de gel. |Nazım Hikmet|""",Negative
"""Sevgilim, Allah yarattı demem, çok severim. -Adem Özbay""",Negative
"""Şehrime gel sevgilim.. Yarın çık gel. Bırak her şeyi,' bir bekleyenim var' de gel. |Nazım Hikmet|""",Negative
"""Hem sevgilim yok hem şarjım bitiyor düpe düz saçmalık bu""",Positive
"""Senin sesini unutmaya başladım sevgilim, Bu kötü bir şey mi? siirsokakta""",Negative
"""Sürekli hesap soran bi sevgilim olmasada şulenur diye bi dostum var ♥♥""",Positive
"""Nikahına benide çağır sevgilim""",Positive
"""Gitme demiyorum sevgilim, hobi olarak yine git. Hatta Ayı Yogi olarak git. Kobi olarak git mesela. Kredi al, %10 büyü, değişiklik olsun.""""",Negative
"""Açık çɑy içerdi hep,demli oluncɑ bɑrdɑğın diğer tɑrɑfındɑn beni göremezmiş, çünkü orda olsam şekeri atarmışım sevgilim""",Positive
"""Sevgililik Şiiri Sevgilim sevgilim sevgilim Hergün onu severim Sevgilim sevgilim sevgilim Başkasına baksam kendimi döverim.…""",Positive
"""Annemin bildiği benim bilmediğim bi sevgilim var.""",Positive
"""Karayollarında değil, kaslı kollarında ölmek isterim sevgilim""",Positive
"""+ Aşkım şifren neydi? + Aşkım cevap versene. + Dogru benim sevgilim yoktu. + Ben kiminle konuşuyom lan.""",Positive
"""Günaydın sevgilim tatlı uykundan uyandın mı 😍😜😎""",Positive
"""Şehrime gel sevgilim.. Yarın çık gel. Bırak her şeyi,' bir bekleyenim var' de gel. |Nazım Hikmet|""",Negative
"""Tabikide sevgilim yok kanka saçmalama ben kullanmıyorum sjskslssşaşalsl""",Negative
"""sevgilim var Sinan.""",Positive
"""Şehrime gel sevgilim.. Yarın çık gel. Bırak her şeyi,' bir bekleyenim var' de gel. |Nazım Hikmet|""",Negative
"""108.yaşın kutlu oldun sevgilim Fenerbahçe""",Positive
"""ilerde HELALİM demeyeceğim kızı, sevgilim diye karşıma çıkartma ALLAHım .""",Positive
"""Annemin bildiği benim bilmediğim bi sevgilim var""",Positive
"""eski sevgilim çok güzelleşmiş, bir adet eski sevgiliden 😕""",Positive
"""Görücüye çıkmak kavramını şuanda bugün yaşayacam sanırımm :)) sevgilim ve ailesii geliyoooorrrr 😮😇""",Positive
"""Çık gel sevgilim, Ellerinde papatyalar bir pazar sabahı, Bir bahar mühdesi gibi çık gel.""",Negative
"""Sevgilim bugün olmaz"" dediğinde ben""",Negative
"""Sevgilim varken başkalarıyla konuşan kızsın sen sus bence""",Negative
"""Annemin bildiği benim bilmediğim bi sevgilim var.""",Positive
"""Annemin bildiği benim bilmediğim bi sevgilim var.""",Positive
"""Annemin bildiği benim bilmediğim bi sevgilim var.""",Positive
"""Annemin bildiği benim bilmediğim bi sevgilim var.""",Positive
"""Annemin bildiği benim bilmediğim bi sevgilim var.""",Positive
"""Annemin bildiği benim bilmediğim bi sevgilim var.""",Positive
"""Annemin bildiği benim bilmediğim bi sevgilim var.""",Positive
"""Annemin bildiği benim bilmediğim bi sevgilim var.""",Positive
"""Annemin bildiği benim bilmediğim bi sevgilim var.""",Positive
"""Annemin bildiği benim bilmediğim bi sevgilim var.""",Positive
"""Annemin bildiği benim bilmediğim bi sevgilim var.""",Positive
"""Annemin bildiği benim bilmediğim bi sevgilim var.""",Positive
"""Annemin bildiği benim bilmediğim bi sevgilim var.""",Positive
"""Annemin bildiği benim bilmediğim bi sevgilim var.""",Positive
"""Annemin bildiği benim bilmediğim bi sevgilim var.""",Positive
"""Annemin bildiği benim bilmediğim bi sevgilim var.""",Positive
"""Annemin bildiği benim bilmediğim bi sevgilim var.""",Positive
"""Annemin bildiği benim bilmediğim bi sevgilim var.""",Positive
"""Annemin bildiği benim bilmediğim bi sevgilim var.""",Positive
"""Annemin bildiği benim bilmediğim bi sevgilim var.""",Positive
"""Annemin bildiği benim bilmediğim bi sevgilim var.""",Positive
"""Annemin bildiği benim bilmediğim bi sevgilim var.""",Positive
"""Annemin bildiği benim bilmediğim bi sevgilim var.""",Positive
"""Sevgilim yok deyince en iyisi ya boşver"" diyen sevgilisi olan arkadaşlar, madem en iyisi bu siz de ayrılın o zaman lan..""",Negative
"""Güneşin doğuşunu da batışını da bir ömür seninle izlemek umuduyla Günaydın Sevgilim mutlu pazarlar 3 Mayıs Türklük günü kutluolsun sevgilim""",Positive
"""bence sevmek aşamalı bir olay ilk günden birine aşkım sevgilim demek kusturucu bir durum""",Positive
"""Sevgilim varken başkalarıyla konuşan kızsın sen sus bence""",Negative
"""Annemin bildiği benim bilmediğim bi sevgilim var.""",Positive
"""Sevgililik Şiiri Sevgilim sevgilim sevgilim Hergün onu severim Sevgilim sevgilim sevgilim Başkasına baksam kendimi döverim.…""",Positive
"""Sevgilim benim için takım değiştirirse dönek diye ayrılırım,değiştirmezse takım daha değerli diye ayrılırım. Sonra neden yalnızız😅""",Negative
"""YALNIZLIĞIMI ÖLDÜRMEK ISTIYORUM, GEL SUÇ ORTAĞIM OL SEVGİLİM""",Negative
"""Şehrime gel sevgilim.. Yarın çık gel. Bırak her şeyi,' bir bekleyenim var' de gel. |Nazım Hikmet|""",Negative
"""+Senin gibi sevgilim olsun 8 lira borcum olsun. -Aaa neden o kadar az ? +Kaşarın kilosu o kadar amk.""",Positive
"""ÇALIŞMAYI SEVİYORUM YA😊 ÇÜNKİ SEVGİLİM YOK😃""",Negative
"""sevdiğim sensin tek sevgilim 😍😍""",Positive
"""Yarım saattir yorganla banane önce sen bırak diye ergenler gibi tartışıyoruz yok yani sevgilim mi yorganım mi belli değil s…""",Positive
"""O rüya neydi lan öyle resmen eski sevgilim bana komplo kuruyo aq tövbest.""",Positive
"""Günaydın sevgilim tatlı uykundan uyandınmı ? 😌""",Positive
"""Bir gün kıvırcık saçlı bi sevgilim olursa asla ayrılmam (HİÇ BİR ZAMAN OLMADI)""",Positive
"""Günaydın sevgilim ^^ ve diğerleri""",Positive
"""Bunları yazmamın sebebi; Benim bunları yapacak bi sevgilim olmamasından""",Positive
"""Hava ne kadar kötü sevgilimle buluşamıcam bugün. Sevgilim de yok ama neyse""",Negative
"""Günaydın sevgilim tatlı uykun dan uyandın mı ? Benden ayrı bu sabah güllere boyandın mı ?""",Positive
"""Sevgilim adrenalini severim deyince ben""",Negative
"""eski sevgilim çok güzelleşmiş, bir adet eski sevgiliden 😕""",Positive
"""Sevgilim var site kasıyorsa ben çıkabilirim.""",Positive
"""amateur sex porn teen hot: Ex Girlfriend Webcam (Eski Sevgilim Webcam)""",Negative
"""Sevgilim var nasılsınız bu arada sevgilim var demiş miydim unutkanlık işte sevgilim var.""",Positive
"""Günaydın, sevgilim var.""",Positive
"""Sevgilim diye demiyorum, hiç yoktur kendisi.""",Negative
"""elbet be sevgilim""",Positive
"""Bugün sevgilim doğmuş iyiki doğmuş😚 Başbaşa doğum günü kahvaltisi Iyiki doğdun sevgilim...""",Positive
"""Bir gün Gidersen sevgilim, ki ben severek ayrılığa inanmam gidebiliyorsan eğer hiç düşünme, git. İnan senin yerinde o…""",Negative
"""sevgilim olunca ben""",Positive
"""Bir telefon bekliyorum ‘sevgilim’ diye başlayan ‘seni seviyorum’ diye biten bir telefon bekliyorum dün gelmesi gereken bügün hala gelmeyen.""",Negative
"""Sizin bilmediginiz ama benim bildigim bi sevgilim var nbr BestFandomCA2015 ELF""",Positive
"""Mutsuz uyandiğimda sevgilim ahahaha""",Positive
"""Sevgilim mutluluk sensiz yarım kalmıştı.""",Negative
"""sevgilim 😘💎""",Positive
"""sevgilim 😘💎""",Positive
"""Sevgilim yok diye şikayet edenlere gelince 1. insan seçme 2. sevgisizliğini insanlarda kusur takarak arama 3. sevmekten korkma.""",Negative
"""Sevgilim yok, mesaj atanım yok, azıcık hoşlanan biri bile yok. Ot gibi yaşıyorum.""",Negative
"""Ahmet Kaya dinlemeyi bırakınca fark ettim, kimseye aşık değilmişim ayrıca sevgilim de yokmuş benim. Boşu boşuna tribe girmiş…""",Positive
"""Bir sevgilim olsun istiyorum, dudaklarım kaybolsun sakallarında'""",Positive
"""Sevgilim yok bilin istedim.""",Negative
"""Sevgilim yok bilin istedim.""",Negative
"""Sevgilim yok bilin istedim.""",Negative
"""Sevgilim yok bilin istedim.""",Negative
"""Sevgilim yok bilin istedim.""",Negative
"""Sevgilim yok bilin istedim.""",Negative
"""Sevgilim yok bilin istedim.""",Negative
"""Sevgilim yok bilin istedim.""",Negative
"""Sevgilim yok bilin istedim.""",Negative
"""Sevgilim yok bilin istedim.""",Negative
"""Sevgilim yok bilin istedim.""",Negative
"""Sevgilim yok bilin istedim.""",Negative
"""Sevgilim yok bilin istedim.""",Negative
"""Sevgilim yok bilin istedim.""",Negative
"""Sevgilim yok bilin istedim.""",Negative
"""Sevgilim yok bilin istedim.""",Negative
